         U pthread_include_pthread_cond_impl
         U start_app
         U start_app_other_cores
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a i
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
3f400020 A _rodata_start
3f400020 R esp_app_desc
3f400120 A _flash_rodata_start
3f400ab8 d _ZZ17listEspPartitionsvE12__FUNCTION__
3f400aca d _ZL7PWM_pin
3f400ce2 d _ZL2zz
3f400cfd d _ZL2wh
3f400d40 d _ZL2ts
3f400d6f d _ZL5tossF
3f400dda d _ZL5tossD
3f400e45 d _ZL4toss
3f400eb0 d _ZL3tbl
3f400ef3 d _ZL3snf
3f400f5e d _ZL7showOff
3f400fc9 d _ZL4scrh
3f401048 d _ZL2rl
3f4010c7 d _ZL2rc
3f401132 d _ZL4putF
3f401201 d _ZL4putD
3f40126c d _ZL3put
3f4012ff d _ZL3pu1
3f40140a d _ZL2pu
3f4014d9 d _ZL5pickF
3f401558 d _ZL5pickD
3f4015c3 d _ZL4pick
3f401642 d _ZL3pee
3f4016ad d _ZL2pd
3f401754 d _ZL2nd
3f4017ab d _ZL2mw
3f4018a2 d _ZL5lucky
3f401971 d _ZL4lpov
3f401c5c d _ZL6launch
3f401cc7 d _ZL5knock
3f401d1e d _ZL2kc
3f401dd9 d _ZL3jmp
3f401e30 d _ZL4hunt
3f401ec3 d _ZL2hu
3f401fa6 d _ZL3hsk
3f402039 d _ZL2hi
3f4020a4 d _ZL2hg
3f402173 d _ZL3hds
3f40221a d _ZL3gdb
3f402271 d _ZL5flipF
3f4022f0 d _ZL5flipD
3f40235b d _ZL4flip
3f4023da d _ZL3fiv
3f402495 d _ZL2ff
3f402514 d _ZL7dropRec
3f40256b d _ZL2dg
3f40264e d _ZL3cmh
3f40280d d _ZL4clap
3f402904 d _ZL2ck
3f402947 d _ZL3chr
3f4029b2 d _ZL2bx
3f402aa9 d _ZL2bf
3f402b28 d _ZL3ang
3f402bbb d _ZL4zero
3f402bcf d _ZL2up
3f402be3 d _ZL3str
3f402bf7 d _ZL3sit
3f402c0b d _ZL4rest
3f402c1f d _ZL3lnd
3f402c33 d _ZL6lifted
3f402c47 d _ZL7dropped
3f402c5b d _ZL5calib
3f402c6f d _ZL6buttUp
3f402c83 d _ZL7balance
3f402c97 d _ZL3wkL
3f40303b d _ZL3wkF
3f4033df d _ZL6wkArmL
3f40353b d _ZL6wkArmF
3f403697 d _ZL3vtL
3f4038db d _ZL3vtF
3f403a07 d _ZL6vtArmF
3f403acb d _ZL3trL
3f403c1f d _ZL3trF
3f403da3 d _ZL6trArmL
3f403f67 d _ZL6trArmF
3f40412b d _ZL3phL
3f40422f d _ZL3phF
3f40438b d _ZL4lftL
3f40454f d _ZL4lftF
3f404713 d _ZL3jpF
3f404807 d _ZL3hlw
3f4048e3 d _ZL3gpL
3f404be7 d _ZL3gpF
3f404ec3 d _ZL3crL
3f4051ff d _ZL3crF
3f40553b d _ZL6crArmL
3f405757 d _ZL6crArmF
3f405973 d _ZL7carpetL
3f405b77 d _ZL7carpetF
3f405d7b d _ZL3bkL
3f405eff d _ZL3bkF
3f40605b d _ZL6bkArmL
3f406127 d _ZL6bkArmF
3f4061f3 d _ZL2bk
3f40634f d _ZL3bdF
3f4065e4 V _ZTV8ESP32PWM
3f40692f d _ZZN7TwoWire4peekEvE12__FUNCTION__
3f406934 d _ZZN7TwoWire4readEvE12__FUNCTION__
3f406939 d _ZZN7TwoWire5writeEhE12__FUNCTION__
3f40693f d _ZZN7TwoWire3endEvE12__FUNCTION__
3f406943 d _ZZN7TwoWire5beginEiijE12__FUNCTION__
3f406949 d _ZZN7TwoWire18allocateWireBufferEvE12__FUNCTION__
3f40695c d _ZZN7TwoWire8initPinsEiiE12__FUNCTION__
3f406968 V _ZTV7TwoWire
3f406d34 d _ZZN11Preferences8getBytesEPKcPvjE12__FUNCTION__
3f406d3d d _ZZN11Preferences14getBytesLengthEPKcE12__FUNCTION__
3f406d4c d _ZZN11Preferences9getStringEPKc6StringE12__FUNCTION__
3f406d56 d _ZZN11Preferences7getCharEPKcaE12__FUNCTION__
3f406d5e d _ZZN11Preferences8putBytesEPKcPKvjE12__FUNCTION__
3f406d67 d _ZZN11Preferences9putStringEPKcS1_E12__FUNCTION__
3f406d71 d _ZZN11Preferences6putIntEPKciE12__FUNCTION__
3f406d78 d _ZZN11Preferences8putUCharEPKchE12__FUNCTION__
3f406d81 d _ZZN11Preferences7putCharEPKcaE12__FUNCTION__
3f4070d6 d _ZZN14HardwareSerial5beginEmjaabmhE12__FUNCTION__
3f4070dc d _ZZN14HardwareSerial14_uartEventTaskEPvE12__FUNCTION__
3f4070eb d _ZZN14HardwareSerial16_createEventTaskEPvE12__FUNCTION__
3f4070fc d _ZZN14HardwareSerialC4EiE12__FUNCTION__
3f40710c V _ZTV14HardwareSerial
3f4071db d _ZZ3maplllllE12__FUNCTION__
3f40727a d _ZZN6StringC4EdjE12__FUNCTION__
3f407434 d __FUNCTION__$7804
3f407441 d __FUNCTION__$7783
3f407507 d __FUNCTION__$9295
3f40761b d __FUNCTION__$7475
3f407793 d __FUNCTION__$8605
3f40779d d __FUNCTION__$8598
3f4079ab d __FUNCTION__$7881
3f4079b7 d __FUNCTION__$7814
3f407b67 d __FUNCTION__$10427
3f407e40 d default_rates$9307
3f407e84 d __func__$9194
3f407e94 d __func__$9095
3f407e9e d __func__$8995
3f408118 d __FUNCTION__$9073
3f40882d d __func__$5936
3f408847 d __func__$5931
3f408859 d __func__$5926
3f408876 d __func__$5919
3f40888c d __func__$5911
3f4088aa d __func__$5784
3f4088c3 d __func__$5865
3f4088dd d __func__$5770
3f4088ef d __func__$5857
3f408902 d __func__$5848
3f408919 d __func__$5833
3f408929 d __func__$5651
3f408938 d __func__$5656
3f408950 d __func__$5677
3f408967 d __func__$5669
3f40897d d __func__$5716
3f40898f d __func__$5730
3f4089a4 d __func__$5696
3f4089ba d __func__$5662
3f4089d5 d __func__$5704
3f4089e8 d __func__$5724
3f4089fa d __func__$5740
3f408a0f d __func__$5789
3f408e4d d __func__$6918
3f408e5e d __func__$6926
3f408e75 d __func__$7083
3f408e81 d __FUNCTION__$7041
3f408e91 d __FUNCTION__$7045
3f408ea0 d __func__$6757
3f408eb7 d __FUNCTION__$7033
3f408ecb d __FUNCTION__$7037
3f408ede d __FUNCTION__$7025
3f408ef1 d __func__$6747
3f408f06 d __FUNCTION__$7029
3f408f18 d __FUNCTION__$7070
3f408f2b d __FUNCTION__$7058
3f408f3e d __FUNCTION__$7050
3f408f4d d __FUNCTION__$7021
3f408f5f d __FUNCTION__$7013
3f408f78 d __FUNCTION__$7017
3f408f89 d __FUNCTION__$7008
3f408f9c d __FUNCTION__$7003
3f408fae d __func__$6615
3f408fc2 d __FUNCTION__$6999
3f408fd3 d __FUNCTION__$6995
3f408fe3 d __func__$6597
3f408ff5 d __FUNCTION__$6991
3f409369 d __func__$8598
3f409380 d __FUNCTION__$9222
3f40938c d __FUNCTION__$9209
3f40939d d __FUNCTION__$9195
3f4093ad d __FUNCTION__$9133
3f4093be d __FUNCTION__$9059
3f4093d0 d __func__$9364
3f4093ec d __FUNCTION__$9053
3f4097b6 d __FUNCTION__$8789
3f4097c4 d __FUNCTION__$8769
3f4097d2 d __FUNCTION__$8764
3f4097e0 d __FUNCTION__$8758
3f4097fa d __FUNCTION__$8735
3f40980b d __FUNCTION__$8721
3f40981f d __func__$8064
3f409836 d __func__$8686
3f409851 d __FUNCTION__$8701
3f409864 d __FUNCTION__$8706
3f409876 d __FUNCTION__$8616
3f409885 d __FUNCTION__$8611
3f40989d d __FUNCTION__$8595
3f4098ec d __func__$4963
3f409900 d __func__$4959
3f409916 d __func__$4955
3f409afe d __func__$7405
3f409b18 d __FUNCTION__$7557
3f409b2e d __func__$7398
3f409b47 d __FUNCTION__$7553
3f409b5c d __func__$7391
3f409b74 d __FUNCTION__$7549
3f409b88 d __func__$7384
3f409b9f d __FUNCTION__$7545
3f409bb2 d __FUNCTION__$7536
3f409bc9 d __FUNCTION__$7512
3f409bd9 d __func__$7326
3f409bf2 d __FUNCTION__$7508
3f40a074 d __FUNCTION__$8206
3f40a088 d __FUNCTION__$8196
3f40a0a3 d __FUNCTION__$8176
3f40a0b6 d __FUNCTION__$8170
3f40a0ca d __FUNCTION__$8143
3f40a0db d __FUNCTION__$8137
3f40a0f8 d __FUNCTION__$8132
3f40a113 d __FUNCTION__$7871
3f40a12b d __FUNCTION__$8120
3f40a13b d __FUNCTION__$8102
3f40a14c d __func__$8069
3f40a15e d __FUNCTION__$8064
3f40a170 d __FUNCTION__$8019
3f40a181 d __FUNCTION__$8014
3f40a193 d __func__$7291
3f40a1aa d __FUNCTION__$7994
3f40a1b7 d __FUNCTION__$7974
3f40a1c9 d __FUNCTION__$7963
3f40a1dd d __FUNCTION__$7920
3f40a1f6 d __FUNCTION__$7877
3f40a20d d __FUNCTION__$7837
3f40a223 d __FUNCTION__$7832
3f40a235 d __FUNCTION__$7827
3f40a247 d __FUNCTION__$7822
3f40a257 d __FUNCTION__$7817
3f40a267 d __FUNCTION__$7812
3f40a27a d __FUNCTION__$7807
3f40a28d d __FUNCTION__$7802
3f40a2a2 d __FUNCTION__$7797
3f40a3c8 d __FUNCTION__$9105
3f40a3d5 d __FUNCTION__$9091
3f40a3ef d __FUNCTION__$9073
3f40a3fc d __FUNCTION__$9068
3f40a40e d __FUNCTION__$9058
3f40a420 d __FUNCTION__$9054
3f40a43a d __FUNCTION__$9040
3f40a44f d __func__$9013
3f40a48b d __FUNCTION__$7692
3f40a608 d __func__$5094
3f40a626 d __func__$5051
3f40a7d6 d __func__$4584
3f40aad3 d __func__$3607
3f40aaec d __func__$3600
3f40abd5 d __func__$4834
3f40abe8 d __func__$4825
3f40ac02 d __func__$4819
3f40ac1a d __func__$4812
3f40ac31 d __func__$4805
3f40ac45 d __func__$4795
3f40ac58 d __func__$4750
3f40ac6a d __func__$4701
3f40ad78 d __func__$6188
3f40ad89 d __func__$6179
3f40aed3 d __func__$8525
3f40aeed d __func__$8507
3f40aefd d __func__$8435
3f40af14 d TAG
3f40af82 d TAG
3f40afcf d __func__$8083
3f40b13b d __func__$5896
