         U pthread_include_pthread_cond_impl
         U start_app
         U start_app_other_cores
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a UEXC_acclo
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000030 a XT_STK_A9
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a UEXC_acchi
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000034 a XT_STK_A10
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a UEXC_mr
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
00000038 a XT_STK_A11
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
0000003c a XT_STK_A12
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a KernelFrameSize
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a XT_STK_A13
00000040 a i
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000044 a XT_STK_A14
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a UEXC_pad
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
00000048 a XT_STK_A15
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
0000004c a XT_STK_SAR
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a UserFrameSize
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000050 a XT_STK_EXCCAUSE
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000054 a XT_STK_EXCVADDR
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
00000058 a XT_STK_LBEG
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
0000005c a XT_STK_LEND
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000060 a XT_STK_LCOUNT
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000064 a XT_STK_TMP0
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
00000068 a XT_STK_TMP1
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
0000006c a XT_STK_TMP2
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000070 a XtExcFrameSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
00000100 a UserFrameTotalSize
3f400020 A _rodata_start
3f400020 R esp_app_desc
3f400120 A _flash_rodata_start
3f400a0b d _ZZ17listEspPartitionsvE12__FUNCTION__
3f400a1d d _ZL7PWM_pin
3f400c35 d _ZL2zz
3f400c50 d _ZL2wh
3f400c93 d _ZL2ts
3f400cc2 d _ZL5tossF
3f400d2d d _ZL5tossD
3f400d98 d _ZL4toss
3f400e03 d _ZL3tbl
3f400e46 d _ZL3snf
3f400eb1 d _ZL7showOff
3f400f1c d _ZL4scrh
3f400f9b d _ZL2rl
3f40101a d _ZL2rc
3f401085 d _ZL4putF
3f401154 d _ZL4putD
3f4011bf d _ZL3put
3f401252 d _ZL3pu1
3f40135d d _ZL2pu
3f40142c d _ZL5pickF
3f4014ab d _ZL5pickD
3f401516 d _ZL4pick
3f401595 d _ZL3pee
3f401600 d _ZL2pd
3f4016a7 d _ZL2nd
3f4016fe d _ZL2mw
3f4017f5 d _ZL5lucky
3f4018c4 d _ZL4lpov
3f401baf d _ZL6launch
3f401c1a d _ZL5knock
3f401c71 d _ZL2kc
3f401d2c d _ZL3jmp
3f401d83 d _ZL4hunt
3f401e16 d _ZL2hu
3f401ef9 d _ZL3hsk
3f401f8c d _ZL2hi
3f401ff7 d _ZL2hg
3f4020c6 d _ZL3hds
3f40216d d _ZL3gdb
3f4021c4 d _ZL5flipF
3f402243 d _ZL5flipD
3f4022ae d _ZL4flip
3f40232d d _ZL3fiv
3f4023e8 d _ZL2ff
3f402467 d _ZL7dropRec
3f4024be d _ZL2dg
3f4025a1 d _ZL3cmh
3f402760 d _ZL4clap
3f402857 d _ZL2ck
3f40289a d _ZL3chr
3f402905 d _ZL2bx
3f4029fc d _ZL2bf
3f402a7b d _ZL3ang
3f402b0e d _ZL4zero
3f402b22 d _ZL2up
3f402b36 d _ZL3str
3f402b4a d _ZL3sit
3f402b5e d _ZL4rest
3f402b72 d _ZL3lnd
3f402b86 d _ZL6lifted
3f402b9a d _ZL7dropped
3f402bae d _ZL5calib
3f402bc2 d _ZL6buttUp
3f402bd6 d _ZL7balance
3f402bea d _ZL3wkL
3f402f8e d _ZL3wkF
3f403332 d _ZL6wkArmL
3f40348e d _ZL6wkArmF
3f4035ea d _ZL3vtL
3f40382e d _ZL3vtF
3f40395a d _ZL6vtArmF
3f403a1e d _ZL3trL
3f403b72 d _ZL3trF
3f403cf6 d _ZL6trArmL
3f403eba d _ZL6trArmF
3f40407e d _ZL3phL
3f404182 d _ZL3phF
3f4042de d _ZL4lftL
3f4044a2 d _ZL4lftF
3f404666 d _ZL3jpF
3f40475a d _ZL3hlw
3f404836 d _ZL3gpL
3f404b3a d _ZL3gpF
3f404e16 d _ZL3crL
3f405152 d _ZL3crF
3f40548e d _ZL6crArmL
3f4056aa d _ZL6crArmF
3f4058c6 d _ZL7carpetL
3f405aca d _ZL7carpetF
3f405cce d _ZL3bkL
3f405e52 d _ZL3bkF
3f405fae d _ZL6bkArmL
3f40607a d _ZL6bkArmF
3f406146 d _ZL2bk
3f4062a2 d _ZL3bdF
3f406538 V _ZTV8ESP32PWM
3f406883 d _ZZN7TwoWire4peekEvE12__FUNCTION__
3f406888 d _ZZN7TwoWire4readEvE12__FUNCTION__
3f40688d d _ZZN7TwoWire5writeEhE12__FUNCTION__
3f406893 d _ZZN7TwoWire3endEvE12__FUNCTION__
3f406897 d _ZZN7TwoWire5beginEiijE12__FUNCTION__
3f40689d d _ZZN7TwoWire18allocateWireBufferEvE12__FUNCTION__
3f4068b0 d _ZZN7TwoWire8initPinsEiiE12__FUNCTION__
3f4068bc V _ZTV7TwoWire
3f406c88 d _ZZN11Preferences8getBytesEPKcPvjE12__FUNCTION__
3f406c91 d _ZZN11Preferences14getBytesLengthEPKcE12__FUNCTION__
3f406ca0 d _ZZN11Preferences9getStringEPKc6StringE12__FUNCTION__
3f406caa d _ZZN11Preferences7getCharEPKcaE12__FUNCTION__
3f406cb2 d _ZZN11Preferences8putBytesEPKcPKvjE12__FUNCTION__
3f406cbb d _ZZN11Preferences9putStringEPKcS1_E12__FUNCTION__
3f406cc5 d _ZZN11Preferences6putIntEPKciE12__FUNCTION__
3f406ccc d _ZZN11Preferences8putUCharEPKchE12__FUNCTION__
3f406cd5 d _ZZN11Preferences7putCharEPKcaE12__FUNCTION__
3f40702a d _ZZN14HardwareSerial5beginEmjaabmhE12__FUNCTION__
3f407030 d _ZZN14HardwareSerial14_uartEventTaskEPvE12__FUNCTION__
3f40703f d _ZZN14HardwareSerial16_createEventTaskEPvE12__FUNCTION__
3f407050 d _ZZN14HardwareSerialC4EiE12__FUNCTION__
3f407060 V _ZTV14HardwareSerial
3f40712f d _ZZ3maplllllE12__FUNCTION__
3f4071ce d _ZZN6StringC4EdjE12__FUNCTION__
3f407388 d __FUNCTION__$7804
3f407395 d __FUNCTION__$7783
3f40745b d __FUNCTION__$9295
3f40756f d __FUNCTION__$7475
3f4076e7 d __FUNCTION__$8605
3f4076f1 d __FUNCTION__$8598
3f4078ff d __FUNCTION__$7881
3f40790b d __FUNCTION__$7814
3f407abb d __FUNCTION__$10427
3f407d94 d default_rates$9307
3f407dd8 d __func__$9194
3f407de8 d __func__$9095
3f407df2 d __func__$8995
3f40806c d __FUNCTION__$9073
3f408781 d __func__$5936
3f40879b d __func__$5931
3f4087ad d __func__$5926
3f4087ca d __func__$5919
3f4087e0 d __func__$5911
3f4087fe d __func__$5784
3f408817 d __func__$5865
3f408831 d __func__$5770
3f408843 d __func__$5857
3f408856 d __func__$5848
3f40886d d __func__$5833
3f40887d d __func__$5651
3f40888c d __func__$5656
3f4088a4 d __func__$5677
3f4088bb d __func__$5669
3f4088d1 d __func__$5716
3f4088e3 d __func__$5730
3f4088f8 d __func__$5696
3f40890e d __func__$5662
3f408929 d __func__$5704
3f40893c d __func__$5724
3f40894e d __func__$5740
3f408963 d __func__$5789
3f408da1 d __func__$6918
3f408db2 d __func__$6926
3f408dc9 d __func__$7083
3f408dd5 d __FUNCTION__$7041
3f408de5 d __FUNCTION__$7045
3f408df4 d __func__$6757
3f408e0b d __FUNCTION__$7033
3f408e1f d __FUNCTION__$7037
3f408e32 d __FUNCTION__$7025
3f408e45 d __func__$6747
3f408e5a d __FUNCTION__$7029
3f408e6c d __FUNCTION__$7070
3f408e7f d __FUNCTION__$7058
3f408e92 d __FUNCTION__$7050
3f408ea1 d __FUNCTION__$7021
3f408eb3 d __FUNCTION__$7013
3f408ecc d __FUNCTION__$7017
3f408edd d __FUNCTION__$7008
3f408ef0 d __FUNCTION__$7003
3f408f02 d __func__$6615
3f408f16 d __FUNCTION__$6999
3f408f27 d __FUNCTION__$6995
3f408f37 d __func__$6597
3f408f49 d __FUNCTION__$6991
3f4092bd d __func__$8598
3f4092d4 d __FUNCTION__$9222
3f4092e0 d __FUNCTION__$9209
3f4092f1 d __FUNCTION__$9195
3f409301 d __FUNCTION__$9133
3f409312 d __FUNCTION__$9059
3f409324 d __func__$9364
3f409340 d __FUNCTION__$9053
3f40970a d __FUNCTION__$8789
3f409718 d __FUNCTION__$8769
3f409726 d __FUNCTION__$8764
3f409734 d __FUNCTION__$8758
3f40974e d __FUNCTION__$8735
3f40975f d __FUNCTION__$8721
3f409773 d __func__$8064
3f40978a d __func__$8686
3f4097a5 d __FUNCTION__$8701
3f4097b8 d __FUNCTION__$8706
3f4097ca d __FUNCTION__$8616
3f4097d9 d __FUNCTION__$8611
3f4097f1 d __FUNCTION__$8595
3f409840 d __func__$4963
3f409854 d __func__$4959
3f40986a d __func__$4955
3f409a52 d __func__$7405
3f409a6c d __FUNCTION__$7557
3f409a82 d __func__$7398
3f409a9b d __FUNCTION__$7553
3f409ab0 d __func__$7391
3f409ac8 d __FUNCTION__$7549
3f409adc d __func__$7384
3f409af3 d __FUNCTION__$7545
3f409b06 d __FUNCTION__$7536
3f409b1d d __FUNCTION__$7512
3f409b2d d __func__$7326
3f409b46 d __FUNCTION__$7508
3f409fc8 d __FUNCTION__$8206
3f409fdc d __FUNCTION__$8196
3f409ff7 d __FUNCTION__$8176
3f40a00a d __FUNCTION__$8170
3f40a01e d __FUNCTION__$8143
3f40a02f d __FUNCTION__$8137
3f40a04c d __FUNCTION__$8132
3f40a067 d __FUNCTION__$7871
3f40a07f d __FUNCTION__$8120
3f40a08f d __FUNCTION__$8102
3f40a0a0 d __func__$8069
3f40a0b2 d __FUNCTION__$8064
3f40a0c4 d __FUNCTION__$8019
3f40a0d5 d __FUNCTION__$8014
3f40a0e7 d __func__$7291
3f40a0fe d __FUNCTION__$7994
3f40a10b d __FUNCTION__$7974
3f40a11d d __FUNCTION__$7963
3f40a131 d __FUNCTION__$7920
3f40a14a d __FUNCTION__$7877
3f40a161 d __FUNCTION__$7837
3f40a177 d __FUNCTION__$7832
3f40a189 d __FUNCTION__$7827
3f40a19b d __FUNCTION__$7822
3f40a1ab d __FUNCTION__$7817
3f40a1bb d __FUNCTION__$7812
3f40a1ce d __FUNCTION__$7807
3f40a1e1 d __FUNCTION__$7802
3f40a1f6 d __FUNCTION__$7797
3f40a31c d __FUNCTION__$9105
3f40a329 d __FUNCTION__$9091
3f40a343 d __FUNCTION__$9073
3f40a350 d __FUNCTION__$9068
3f40a362 d __FUNCTION__$9058
3f40a374 d __FUNCTION__$9054
3f40a38e d __FUNCTION__$9040
3f40a3a3 d __func__$9013
3f40a3df d __FUNCTION__$7692
3f40a55c d __func__$5094
3f40a57a d __func__$5051
3f40a72a d __func__$4584
3f40aa27 d __func__$3607
3f40aa40 d __func__$3600
3f40ab29 d __func__$4834
3f40ab3c d __func__$4825
3f40ab56 d __func__$4819
3f40ab6e d __func__$4812
3f40ab85 d __func__$4805
3f40ab99 d __func__$4795
3f40abac d __func__$4750
3f40abbe d __func__$4701
3f40accc d __func__$6188
3f40acdd d __func__$6179
3f40ae27 d __func__$8525
3f40ae41 d __func__$8507
3f40ae51 d __func__$8435
3f40ae68 d TAG
3f40aed6 d TAG
3f40af23 d __func__$8083
3f40b08f d __func__$5896
